member_name,meeting_date,committee_name,meeting_title,meeting_url
רועי פולקמן,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
עפר שלח,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
ענת ברקו,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
עודד פורר,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
נאוה בוקר,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
משה גפני,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
מסעוד גנאים,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
מנואל טרכטנברג,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
מכלוף מיקי זוהר,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
מיקי רוזנטל,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
מיקי לוי,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
יצחק וקנין,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
יואב קיש,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
זהבה גלאון,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
דוד ביטן,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
בצלאל סמוטריץ,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
באסל גטאס,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
אלעזר שטרן,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
איתן ברושי,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
אחמד טיבי,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
אורן אסף חזן,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
אברהם נגוסה,2016-12-13,ועדת הכספים,"פרק ו` כולו (הוראות לעניין התחשבנות בין בתי החולים לקופות החולים), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13288/
יעקב אשר,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
יעל גרמן,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
זוהיר בהלול,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
דוד ביטן,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
דוד אמסלם,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
אכרם חסון,2016-12-13,ועדת הפנים והגנת הסביבה,"פרק ז` כולו (מים וביוב), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13296/
ישראל אייכלר,2016-12-13,הוועדה המיוחדת לפניות הציבור,"פניות ציבור בנושא הנפקת רישיונות מנייר והמרת רישיונות בישראל ובמדינות זרות- ישיבת המשך לישיבות שהתקיימו בנושא ב- 16.2.16, 15.3.16, 30.5.16, וב-20.9.16 ",https://oknesset.org/committee/meeting/13310/
עבד אלחכים חאג` יחיא,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
רחל עזריה,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
רועי פולקמן,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
עפר שלח,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
ענת ברקו,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
עודד פורר,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
נאוה בוקר,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
משה גפני,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
מסעוד גנאים,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
מנואל טרכטנברג,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
מכלוף מיקי זוהר,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
מיקי לוי,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
יצחק וקנין,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
יואב קיש,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
זהבה גלאון,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
דוד ביטן,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
בצלאל סמוטריץ,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
באסל גטאס,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
אלעזר שטרן,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
איתן ברושי,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
אברהם נגוסה,2016-12-13,ועדת הכספים,"1. פרק א', סעיף 1 (מטרת החוק), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות 2. פרק י""ג כולו (תחילה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע""ז-2016 - (מ/1083) הצבעות ",https://oknesset.org/committee/meeting/13344/
מיכאל מלכיאלי,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
עבד אלחכים חאג` יחיא,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
ג`מאל זחאלקה,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
יוסף ג`בארין,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
ענת ברקו,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
עודד פורר,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
עבדאללה אבו מערוף,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
עאידה תומא סלימאן,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
מסעוד גנאים,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
יוליה מלינובסקי,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
יואב קיש,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
טלב אבו עראר,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
איימן עודה,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
אחמד טיבי,2016-12-13,הוועדה לקידום מעמד האישה ולשוויון מגדרי,1. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 2. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 3. הטרדות מיניות בישובים מעורבים בוועדה לקידום מעמד האישה ולשוויון מגדרי 4. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות 5. החמרה בתופעת ההטרדות והתקיפות המיניות בערים מעורבות ,https://oknesset.org/committee/meeting/13368/
